Title,Company,Location,Short Description,Link
Principal Workforce Analyst,South West Hospital and Health Service,Roma,Building better health in the bush,/job/86252776?type=standard&ref=search-standalone&origin=cardTitle#sol=f7e274e7340ad85980cd0a15c06b78f28464be21
System Business Analyst (12-month 1.0 FTE),South Eastern Melbourne Primary Health Network,Heatherton,Enhance CRM systems to support healthcare delivery,/job/86284125?type=standard&ref=search-standalone&origin=cardTitle#sol=31c945a11e1de726d8542e115819849b4c288901
Business Intelligence Analyst,HammondCare,St Leonards,"Immediate start, 6 months contract, min 2 year's experience with strong tech background in BI & Data Analytics required",/job/86212495?type=standard&ref=search-standalone&origin=cardTitle#sol=6b2ee453b89bc623ba699f8d78dadd5ee19890b7
Principal Business Analyst,Department of Health - Queensland,Fortitude Valley,"Great opportunity for experienced Principal Business Analysts to join our team to innovate, deliver and drive effective ICT solutions",/job/86284184?type=standard&ref=search-standalone&origin=cardTitle#sol=79653e086a134f957911de4b9bf13c7b931288a1
Clinical Research Assistant (Clinical Genomics),St Vincent’s Hospital Sydney,Darlinghurst,Fantastic opportunity to support clinical genomics research for a leader in the healthcare sector!,/job/85907611?type=standard&ref=search-standalone&origin=cardTitle#sol=bdf0dd6b5c05ba2890ef49dfe56f9be7d6f89752
Data & Reporting Analyst (6 Month FTC),DYE & DURHAM PTY LTD,Melbourne VIC,We are looking for an energetic Reporting Analyst to join our team!,/job/86245186?type=standard&ref=search-standalone&origin=cardTitle#sol=7c0929cc33c7bb6a36405ebb97cc119f95457e18
Research Assistant,Mater Group,South Brisbane,Mater Research are looking for a Research Assistant to join the Biobank team! This permanent full-time role will be based at our South Brisbane campus,/job/86221033?type=standard&ref=search-standalone&origin=cardTitle#sol=4e32cdf06e62d2be4d83dab649936dcf1697f694
Business Analyst,Australian Healthcare Associates,Melbourne VIC,Join Australian Healthcare Associates and be part of a team dedicated to the enhancement and support of critical business systems.,/job/86078366?type=standard&ref=search-standalone&origin=cardTitle#sol=ec08ffa18be0bc9c0bd3c23b36e1ffcb73571c2d
Data Migration Officer,Department of Health - Queensland,Bowen Hills,"Provide expertise in the planning, implementation, and oversight of data migration initiatives across departmental systems",/job/86215086?type=standard&ref=search-standalone&origin=cardTitle#sol=32a9ca6fb0f8a296640442ace29c798283e6acc1
Business Analyst,EBOS Group Ltd,Milton,Centralised reporting role with TerryWhite Chemmart,/job/86304536?type=standard&ref=search-standalone&origin=cardTitle#sol=2167eb681c84f63afe8152f26b8e7dcce12ed07c
Research Assistant,Macquarie University,North Ryde,"Support impactful research in a dynamic team. Use your skills in ethics, writing, and data to drive real outcomes in health and innovation.",/job/86357049?type=standard&ref=search-standalone&origin=cardTitle#sol=23045cc71baebaff060f65fe9262cac5a131184f
Marketing Manager,Boston Scientific,Mascot,"Lead marketing for Neuromodulation Pain therapies—drive strategy, referrals, digital, and launches across ANZ.",/job/86318986?type=standard&ref=search-standalone&origin=cardTitle#sol=99ea810bb8259dc01b1ebe772628cbba6a41d5ef
Data Linkage Analyst,SA Health - Dept for Health and Wellbeing,Adelaide SA,"Responsible forthe preparation, cleaning and preloading of data for linkage, to support high quality linkage of records into the data linkage system",/job/86237378?type=standard&ref=search-standalone&origin=cardTitle#sol=5f838b8ddffbbc3a1317fe73659ca9e461906b9f
Data & Analytics Manager - Local Public Health Unit,Goulburn Valley Health,Shepparton,GV Health's Local Public Health Unit is seeking a highly motivated and skilled individual to join their dynamic team as Data & Analytics Manager.,/job/86332002?type=standard&ref=search-standalone&origin=cardTitle#sol=74e213b6094619c43a70ab99d831ab5af7ce9f84
Business Intelligence Officer,Anglicare WA,East Perth,Boost Anglicare WA’s reputation—champion strong governance and showcase results through our Outcomes Measurement Framework.,/job/86271891?type=standard&ref=search-standalone&origin=cardTitle#sol=9849655e236827ade4099a4f1e060b38d290f3fa
Data Analyst,Woolworths Group,Norwest,Supporting the Category Manager Insights & Tools team,/job/86310084?type=standard&ref=search-standalone&origin=cardTitle#sol=8a4ca3b8f3b344f3cd84b42186869adfab88dabf
Primary Healthcare Information Specialist,Royal Flying Doctor Service WA,Jandakot,"Optimise practice management systems, streamline workflows & improve data quality across RFDS primary care. Help drive better healthcare outcomes.",/job/85970857?type=standard&ref=search-standalone&origin=cardTitle#sol=d875f6cfbd327529bc238bf0859d6e640fb700ed
Senior Business Analyst,Mater Group,Newstead,"Join Mater’s Digital Technology & Information (DTI) team as a Senior Business Analyst in this full time, 12-month max term contract based at Newstead.",/job/86343133?type=standard&ref=search-standalone&origin=cardTitle#sol=4588e9c24a7e90fc783a12bc45cfafcd42ca28c2
Project Officer,Australian Primary Health Care Nurses Association,Melbourne VIC,"Join APNA as a Project Officer. Make a difference, enjoy flexibility, salary packaging and grow your skills in a supportive and purpose driven team.",/job/86120884?type=standard&ref=search-standalone&origin=cardTitle#sol=634055f4a59b7498d9c08cc538e9c2cc388c9387
Senior Business Data Analyst,Hudson,Macquarie Park,"Seeking a Commercial/Business Analyst with strong Excel skills to deliver insights, forecasting & reporting in a flexible hybrid APAC role.",/job/86257124?type=standard&ref=search-standalone&origin=cardTitle#sol=7121db49266e47f7eef323d26fca67bf8c1506f9
Junior Research Data Engineer,The Walter and Eliza Hall Institute,Parkville,The Walter and Eliza Hall Institute of Medical Research (WEHI) is one of Australia's leading biomedical research organisations.,/job/86283377?type=standard&ref=search-standalone&origin=cardTitle#sol=a9b1dfeeab83bdd74a90fbc6c8bcb0f090bf55af
Data Scientist,Teachers Health Fund,Brisbane QLD,"As a Data Scientist, you will play a key role in leveraging data to drive strategic decision-making across the business.",/job/85951207?type=standard&ref=search-standalone&origin=cardTitle#sol=d3ed16535ae0b72e6a3a264c6d523d44ae34f3ab
Systems Support Officer,Australian Primary Health Care Nurses Association,Melbourne VIC,"Experience in systems administration and support, and want to make a real difference? Join us!  Vibrant team | Donuts | Salary packaging benefits",/job/86241085?type=standard&ref=search-standalone&origin=cardTitle#sol=7f66adcca6119495b782005be5f199b439c13ae8
Data Analyst,Cullen Jewellery,Kew,"Join a rapidly growing, responsible fine jewellery company and get the chance to impact our data-driven decision making as we expand internationally",/job/86238474?type=standard&ref=search-standalone&origin=cardTitle#sol=d45b3bec48e6ca590b087c2ce1c5f507e3187b47
"Manager, Data Strategy Management",Department of Health - Queensland,Brisbane QLD,"The Manager, Data Strategy and Management, within the Health Infrastructure Queensland will lead a small team responsible for all the development",/job/86091365?type=standard&ref=search-standalone&origin=cardTitle#sol=ccf7f7a88d5ef48e150f7637d81e2e62fc70bb79
Intelligence Analyst,Attorney-General's Department,Keswick,Is responsible for gathering and analysing data from a range of sources to identify potential risks and breaches of our legislation.,/job/86108707?type=standard&ref=search-standalone&origin=cardTitle#sol=1da1fa22395c461bbbfa4274804245a58f187ce3
Business Analyst,Department of Health,Launceston,We are seeking four highly motivated business analysts to support the clinical and corporate teams within Launceston General Hospital,/job/86277168?type=standard&ref=search-standalone&origin=cardTitle#sol=0af66db2c234bb729800498605ecfcadc8329e4f
Revenue Analyst,The Royal Melbourne Hospital,Parkville,Play a crucial part in ensuring the smooth operation of our revenue cycle and maximising private patient revenue.,/job/86156979?type=standard&ref=search-standalone&origin=cardTitle#sol=785379842f153f8d0ee31196644e20b00f6db743
Power BI Developer,BlueCare,Toowoomba,Join the team at BlueCare as a Power BI Analyst/ Developer and lead the development of reporting solutions,/job/86313933?type=standard&ref=search-standalone&origin=cardTitle#sol=9990ab1771e0f4fa24d57a36443003e237a7a737
"Strategy Lead, Private Hospitals",St Vincent's Health Australia,Melbourne VIC,Lead the strategic & service planning initiatives from conceptualisation through to implementation at St Vincent's focusing on our Private Hospitals,/job/85952498?type=standard&ref=search-standalone&origin=cardTitle#sol=732b90bb1cb6b4e39762a1decb80292ff0a3b59e
Data Engineer,The Royal Melbourne Hospital,Parkville,Full time permanent Data Engineer role - Hybrid and flexible work arrangements,/job/86221951?type=standard&ref=search-standalone&origin=cardTitle#sol=f8b2e7a92c7ca96c59d9d5f464e5ed05a4bec237
Revenue Analyst,The Royal Melbourne Hospital,Parkville,Play a crucial part in ensuring the smooth operation of our revenue cycle and maximising private patient revenue.,/job/86156979?type=standard&ref=search-standalone&origin=cardTitle#sol=4b1d0b82d2eb5f26cfcf26c7a2be091f5c33bdf0
EMR Clinical Informatics Officer - SNOW Centre Project,The Royal Melbourne Hospital,Parkville,"Bridging clinical care and research, this role will support groundbreaking discoveries and improved patient outcomes in immune health.",/job/86280077?type=standard&ref=search-standalone&origin=cardTitle#sol=93d10192800c8b4e19dec099d00679c289935a04
Data and Reporting Manager,Quinn Allan,North Sydney,We are looking for a Data & Reporting Manager to join a health institution North of Sydney on a 12-months Fixed Term Contract with possible extension.,/job/86096728?type=standard&ref=search-standalone&origin=cardTitle#sol=178ad5f47a53cbcd206b8ce30f1fc4b74a1fb475
Principal Cardiac Informatics Analyst,Metro North Hospital & Health Service,Fortitude Valley,"Provide a superior level of programming skill, technical expertise and advice to achieve specified business objectives",/job/86015349?type=standard&ref=search-standalone&origin=cardTitle#sol=3d3fa47b5255685daf50d7b2b8456fe7cbaefb12
ICT Business Analyst,Peoplebank Australia WA,Perth WA,ICT Business Analyst     Initial 6 month contracts based in the Perth CBD  Ideally seeking health / clinical background  Analysis of ICT data /,/job/86293372?type=standard&ref=search-standalone&origin=cardTitle#sol=116f5a2af59f0c42551439927ef1a4e41ad98ca8
Finance Analyst,Stryker,St Leonards,"Strategically partner with key stakeholders to provide insight, highlight opportunities and enhance business performance.",/job/86349104?type=standard&ref=search-standalone&origin=cardTitle#sol=248c02a539384288f2329151bdca4f9e1384b0dc
"APS6 Project Officer, Infection Prevention and Control",Australian Commission on Safety and Quality in Health Care,Sydney NSW,This role primarily supports work related to transition of the Australian Guidelines for the Prevention and Control of Infection to the Commission.,/job/86242829?type=standard&ref=search-standalone&origin=cardTitle#sol=2ee34cb8b64c37d701708440c7d6d62f6b7cd490
Data Assurance and Audit Officer,Western Health,Williamstown,"Coordinate key health datasets and drive data quality to support funding, planning, and patient care at Western Health.",/job/86183120?type=standard&ref=search-standalone&origin=cardTitle#sol=3c9531145e84978bd5ccd613976f7099deb561ca
Analyst,Colliers,Sydney NSW,Seeking a proactive Analyst to support demographic and property market data analysis in the healthcare and retirement living sector.,/job/86145583?type=standard&ref=search-standalone&origin=cardTitle#sol=3b0e0c12c9421739c2808c787f4a0880238f8b22
Customer Insights Analyst,Programmed,Burswood,Programmed are seeking a Customer Insights Analyst to join the team supporting our Facility Management contracts in WA,/job/86252999?type=standard&ref=search-standalone&origin=cardTitle#sol=4af3ce36df92515ae45cbb4837c8a46db82d5126
Quality & Learning Administrator,Royal Rehab,Milsons Point,"Drive digital change in healthcare! Join us as a Systems Analyst & Administrator and power better care through data, insights, and smart systems.",/job/85827887?type=standard&ref=search-standalone&origin=cardTitle#sol=b2c7f0b0dfa0aeaf261dffc76dc878804f78166f
Senior Information Analyst,Department of Training and Workforce Development,Osborne Park,Participates in many of the Performance Evaluation and Statistics branch’s operations.,/job/86249236?type=standard&ref=search-standalone&origin=cardTitle#sol=67125c4d5a7b08ffd8de2526954ebe287f978563
Clinical Business Analyst,Tenacity CX,Canberra ACT,Clinical Business Analyst who has experience working on ICT projects to deliver a healthcare solution.,/job/86275141?type=standard&ref=search-standalone&origin=cardTitle#sol=24c399ac6a360591fcad89c43cded8b7ac355bdc
Analytics Coordinator,VMIA,Melbourne VIC,"Seeking a graduate with excellent customer service experience to deep dive in multiple technical platforms, coding and exciting projects.",/job/86206592?type=standard&ref=search-standalone&origin=cardTitle#sol=bd302734d49c370001f6b761f6c285192ce6a440
Policy & Research Officer,The Council of Ambulance Authorities,Hilton,"If you're passionate about meaningful work in health policy, thrive on research and collaboration, we’d love to hear from you.",/job/86221891?type=standard&ref=search-standalone&origin=cardTitle#sol=4f4fedad4fece58036e8a81463f84c7452587946
Procurement Analyst,Chris O'Brien Lifehouse,Camperdown,"Manage procurement data, update inventory & procurement catalogues, analyse data, identify cost-savings & support strategic sourcing initiatives",/job/86244666?type=standard&ref=search-standalone&origin=cardTitle#sol=4a61c614136fbb922802052a152fff69b8bd1df9
Workforce Analyst,Australian Unity,Melbourne VIC,"Play a key role in enabling efficient and effective call center operations through accurate forecasting, capacity planning, and scheduling",/job/86251248?type=standard&ref=search-standalone&origin=cardTitle#sol=730600051cdd69c72c5b7f67562060777566a9df
Airport Operations Support Analyst,Western Sydney Airport,Luddenham,"Drive smooth airport operations with roster coordination, data insights, and cross-team support in a fast-paced environment.",/job/86302051?type=standard&ref=search-standalone&origin=cardTitle#sol=8c502ee082a4065dab168f08aaf5284e18ee9c64
Data Engineer,Healthcare Logic,Bundall,"If you’re passionate about data with purpose and want to see your work directly improve healthcare systems, this is your moment.",/job/86079805?type=standard&ref=search-standalone&origin=cardTitle#sol=50c189dfafe9998c5f44dd76cb9f6ddb3eb0a68c
Research Assistant,East Metropolitan Health Service,Perth WA,Permanent Full time or Fixed term Full time,/job/86171771?type=standard&ref=search-standalone&origin=cardTitle#sol=c8a7a512b0a7e68e83e09b8627f6d02abc314b75
Business Analyst,Health Partners,Adelaide SA,We’re looking for a passionate and adaptable Business Analyst to join our local team on a 12-month fixed term contract!,/job/86226721?type=standard&ref=search-standalone&origin=cardTitle#sol=1e38db7c779b06e38694107cd934141068858346
Research Governance Administrator,Metro North Hospital & Health Service,Herston,Permanent full time opportunity to provide technical and expert support and advice to researchers.,/job/86269516?type=standard&ref=search-standalone&origin=cardTitle#sol=11901a8251e0f968ec92f1f0686b4c8e94b08e63
Clinical Research Associate III,Healthcare Professionals Group,Melbourne VIC,Experienced CRA with independent monitoring background sought for a hybrid role overseeing diverse clinical trials across Victoria.,/job/86002238?type=standard&ref=search-standalone&origin=cardTitle#sol=af784009c4a440a2cdc681ec7a0a1ed23f9eb965
"Strategy Lead, Private Hospitals",St Vincent's Health Australia,Sydney NSW,Lead the strategic & service planning initiatives from conceptualisation through to implementation at St Vincent's focusing on our Private Hospitals,/job/85952635?type=standard&ref=search-standalone&origin=cardTitle#sol=02b6adbbf1b47c241e43dd79ee4d1c0e817d5c75
"Statutory Reporting and Data Integrity Mental Health, Health Information Manager",Albury Wodonga Health,Wangaratta,"The Statutory Reporting and Data Integrity Mental Health, Health Information Manager will be a valued member of Health Information Team",/job/86285176?type=standard&ref=search-standalone&origin=cardTitle#sol=5bfd3776dd4a8d0e5e3d645b57710eec57c02404
"APS6 National Hand Hygiene Initiative Coordinating Officer, IPC",Australian Commission on Safety and Quality in Health Care,Sydney NSW,"This role ensures the operation of the NHHI online systems, the currency of resources and providing operational support for the NHHI LMS and HHCApp",/job/86052864?type=standard&ref=search-standalone&origin=cardTitle#sol=364a3402b404329215f327e49f4bf9fea33fdf17
BI Developer,ASIC,Melbourne VIC,"ASIC's Data, Analytics and AI Team is hiring a BI Developer to design and deliver essential Power BI reports for business intelligence.",/job/86350261?type=standard&ref=search-standalone&origin=cardTitle#sol=4f0de028fa041f174aa0e1a874dff1f60427d1a5
Business Analyst,SustainRecruit,Collingwood,Help shape digital healthcare experiences. BA role in agile team improving patient management platforms. Perm role,/job/85821310?type=standard&ref=search-standalone&origin=cardTitle#sol=553ceb52023220c0e3f7fa90283f39bcee20cfed
"Senior Manager, Analytics & Automation",Abbott Australasia Pty Ltd,Macquarie Park,Looking for a Sales Force Analytics and Insights Manager to join our nutrition team,/job/85900108?type=standard&ref=search-standalone&origin=cardTitle#sol=786396ea73db1926ab52fd57eee26d7111c71978
Health Information Services Clerk,The Royal Melbourne Hospital,Parkville,"Work alongside a supportive, hardworking team to operate and maintain computerised health information systems.",/job/86052287?type=standard&ref=search-standalone&origin=cardTitle#sol=b60e63a6f08b7751ece9ece8dfd49f3e3bfd0830
Junior / Graduate Data Analyst - SQL / Power BI / Python - Fed Govt,HiTech Personnel,Canberra ACT,"Graduate Analyst role – join a high-profile Federal Gov dept, analyse critical data, influence security outcomes. 12+12mth contract.",/job/86348624?type=standard&ref=search-standalone&origin=cardTitle#sol=3fc05fd90c535213ae5b85c1f45d47860762f410
Data Engineer and Analytics Officer,Bega Valley Shire Council,Bega,"Responsible for the development, integrity, maintenance, support of BVSC's corporate analytics, integration, automation and AI solutions.",/job/86272184?type=standard&ref=search-standalone&origin=cardTitle#sol=cf13c91b6e32ef64ff8414cf377cd932e18b6e12
Software Test Engineer – Healthcare Systems,Saint Lukes Medical Centre,Traralgon,"As a Software Test Engineer, you will be part of a team that helps develop new gen application for health professionals.",/job/86284615?type=standard&ref=search-standalone&origin=cardTitle#sol=1963a49532b1f72b52bf7c4ff79239715ab12b3d
Improvement and Implementation Lead,Sunshine Coast Hospital and Health Service,Maroochydore,The opportunity to change people's lives and make a difference. Popular location. Professional development and attractive package offered.,/job/86049741?type=standard&ref=search-standalone&origin=cardTitle#sol=f60fac15ced6b25c373ad52f9ac711f0e8e7ec50
Individual Giving and Database Administrator,St Vincent's Institute of Medical Research,Fitzroy,Help create impactful fundraising campaigns and optimise donor journeys at SVI!,/job/86245142?type=standard&ref=search-standalone&origin=cardTitle#sol=fd73f1614f3d4c2808700427992ecc02f0cf6aee
Data & Integration Lead,Mars Recruitment,Macquarie Park,"Lead integration and data projects in aged care. Hands-on role delivering modern data solutions, governance, and stakeholder engagement.",/job/85956099?type=standard&ref=search-standalone&origin=cardTitle#sol=b92ba732114e293b81706138291dbd9f2a21b15e
Clinical Trials Assistant,Alfred Health,Melbourne VIC,"6 months contract (possibility to extend) 
Full Time: 76 hours per FN
Classification: HS2
Flexibility work from home and office
Staff benefits",/job/86137260?type=standard&ref=search-standalone&origin=cardTitle#sol=eed28d6672ac4acaf2242a4bca868651a579b37e
"Administration Support Officer, Queensland Health",Department of Health - Queensland,Woolloongabba,Are you an experienced administrator with a talent for efficiency and organisation? We're looking for a person who has what it takes to support our...,/job/86221542?type=standard&ref=search-standalone&origin=cardTitle#sol=f404766624c520a8c33e65f9374061f46c613bf0
Impact and Performance Lead,Micah Projects,West End,Use data to drive insight and advocacy. Lead a team delivering accurate reporting and demonstrating Micah’s impact to stakeholders.,/job/86154003?type=standard&ref=search-standalone&origin=cardTitle#sol=a2c95f67f3852857395600e087594c575d538ec1
Health Planning Coordinator,COORDINARE,Wollongong,Join our dynamic team and thrive in a workplace that truly cares about your well-being and success.,/job/86305867?type=standard&ref=search-standalone&origin=cardTitle#sol=5abafc99fbdcc627582fcd3cb5edfa414fae2a9c
